41b102a2788cac6e5d845d6225e47ae587eb55d3,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365773693,
1b48fce177e633000b7dabfacd1573e8a2614d48,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365773693,41b102a2788cac6e5d845d6225e47ae587eb55d3
a39107e0eaebc47f2d60423c6facef0b69ade487,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365773708,
a2004d8487719a62128a1a3ad184182956355afc,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365773708,a39107e0eaebc47f2d60423c6facef0b69ade487
7e5cc2f0f4f669761367abd22c60f3eeb8fdfe84,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773747,
5440e18cb3c525630e215bc8a54007f89f3d379e,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773747,
ca77f20444de83ac8fc6f6bb2b68d7b06e45fbc8,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773777,
832e3c6cdcc1eba93c0972e379c25dd64630d92b,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773777,
c5ea7b7e40d319e2c72e4a9ede746ec4fc87b67f,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773811,
1381ecd0ba8ee6cbfc3426adf96c7499e57347fe,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773811,
1acd8367ecdd373df1e4f459c7d684d1d45786f1,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365773816,
f68ec8eedda01ec11bcdab44176233cec88596ed,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365773816,1acd8367ecdd373df1e4f459c7d684d1d45786f1
9091508dd4feb86583f2e47e7ed28e724aa1b192,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773819,
985e291684e837860e655ab017e7cc9658306b60,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773819,
dff291691ebff5c8223284e0d610e186c9c2c526,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773821,
daee7d85e1b8a564d45dbf80a633a89009950581,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365773821,dff291691ebff5c8223284e0d610e186c9c2c526
5dfa9bc4b224c45eba8403d29adc1d2474bbb0d7,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365773929,
0223a57dd70d154f92326996db4fc57e1af69e30,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365773929,5dfa9bc4b224c45eba8403d29adc1d2474bbb0d7
a677bb6b87e35291cc0a51dcaec0a1b31702d57c,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773932,
f35108e2c92df0c0ae09510d1dc26045944f1701,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365773932,a677bb6b87e35291cc0a51dcaec0a1b31702d57c
17e0038041a1308c1f2af67a305017e2efd3ae48,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/1,1365773936,
f88145410253d098360b376494bfa04fae724390,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365773936,17e0038041a1308c1f2af67a305017e2efd3ae48
291a45edbea689529246a487dbc52ecf3ee7bd7d,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365773942,
15a2e40660c9bf2badd25ed32df87440b0b1d38e,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365773941,291a45edbea689529246a487dbc52ecf3ee7bd7d
55d196733566f772e563104c47c0f6206ced9957,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773944,
b20c1d57748eea3b63e2126be04942c03676e589,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773944,
67d32eee509c277e1f98a6503b8634e17c48db3e,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773945,
1d703d660723d0e1e73c9296b8806aeacfeafb42,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773945,
0622b99d709e80876812854183e40cc6968afde4,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773945,
f8ab6e8643161243c02882344aa5a1ed96eb6c1a,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773946,
51a6234b65adc07ab3e71356cd7e988dde8e2f35,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773946,
1c08f85f0ff5559618f5a21f63a4485f04841782,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773947,
e61202e3c81a3d0e39f4d25faa184e53ad25ecaa,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773947,
7a26ab68afe9a5fce7081e6f32a737e8dabdc141,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773948,
9204078a4427c80989b456a148f91a47d68b9fdc,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773949,
fd467aa14eae3a7f860468d40ab792b2d2eff275,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773949,
00bdc194cdf4a4c7343dcee9cab1e81548d5508b,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773949,
5f91a24bc56e695127c42850a452faae5ac15c32,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773949,
51b8ba6b92ecda3f3cecd072624672294607344e,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773949,
6ab1b211c83b7e1bc2ef3a44e84d8abf1dea13b3,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773949,
3f3c87894f962c356812846557d521a1d98578d8,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773950,
29de1d2673b3c0875a680a40810ffbb2fd54629c,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773950,
831ea5e22996c2532d906eda132add946eb1d56f,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773951,
d65555d54c360e41b9aef7429750e7a40ab292d2,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773951,
bac5fec03b24271753ca720651cd65c74632e0ef,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773951,
9c01f11bd94d1d977aa4ffd2d94d761d2baa2326,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773951,
c424c84905bb95da035a5ac30b9b8c84c765ad6e,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773955,
1ed8f0b863515e3f3f687b66bb40377cc95fcddd,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773955,
a4c0d45141920e55a4b180eee0eb2ad77e11a8ae,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773958,
4ac10184845c7428c687c55e86e40491587a1296,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773958,
9447b5a92ce5d8cfbd0e4d53ecde7285c780fb8a,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773958,
0459bc7780b9dbcd1dd4c7c39988ee4dba553ff2,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773959,
ac13ab29212c1c27ecacac80bb7a2f0c81efe979,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773960,
3528a73c9b6491b1018d229f64e6fc35ae063d6a,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773961,
f7c428b73acaca80e8dc8a2d9b66e2772690ca2f,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773961,
9d443ab85f2eab73351f577442c290d1acdb9c58,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773962,
5b6120b3e999b07e0281f31728221dee7e8c8538,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773962,
be97395ba5f03d25b7e28f72d3e3be7fd4c75ea8,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773962,
cdb673f3c7f4de9883c2c2cc19b7f993040142b0,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773962,
5ed816c2343f261a4d9a7c4cfd3e30c9fab7c145,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773962,
fc94a64b7fe0825e12e949b053bfa3e451b7099a,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773962,
9ac1713800ef7a8413e5253edfdce13f13ea3d51,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773962,
68e3468eb9d467e062adcef42906bfb8ffb4d7c5,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773962,
161f88be7478995f67f66ed244ed12e39071a76d,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773965,
0807e9fa8c2a7001ec1e623f04d6edeedcf085b0,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773965,
231f78d8a4c0af5e83661f2dad0d9b8ce99cffff,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773965,
63a389635861ae17d0c822c0ff6c195e690e8c65,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773965,
c5fd6d8f7423d5af5ff7a8fe4fdcb5c6b599af9e,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773965,
b81c1487e8c609bc4ddb546f05ac27a9ad64d234,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773965,
33588ac0e997e7415e7886042de69e79eae1ee4e,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773965,
90be2933493f17afbbb02a889478ff1e96c9079a,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773965,
137eabfec2478e08342d47c89e1d410904b5fb7c,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773966,
16e836171af56b05c4a0bb1e363d4b29fb557067,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773966,
e16c339afacfa7485504d522b2687eeeef1fb89d,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773968,
2f1fc6395353ec8860203b360a806eb1ec605518,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773969,
d7e78e40b9c3a00168848023df41e18e615b2565,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773970,
a6f7236605e25176f8a76b2232dbb215fa93ebad,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773970,
56ac481535fb86f48f8c7d1460a98eb301c7e488,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773971,
6f40b44aa7076fbbd93e53f77a250ed4bd26b082,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773971,
13b06f558b107988557f3300dc1baae99fa207e0,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773971,
3180a7e3c8503d9cf1e0f80f5096ada31d6b4112,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773971,
999c29e0733162b47380e68fc0c74d0d6df36f11,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773972,
ef385615a229b325c5c6465e95f3c527b362917c,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773972,
bf86a4da5f1eacec4f876c06f2b4d5018172dad0,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773972,
c801e4167d98d5fcf0058ae1e1b6d0158b4f6f0d,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773972,
efe4378ffd3a6e1577490de47ae2c0cf192945ee,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773973,
28fa9627da4112b8d9dac6739aa4927ab3d4806e,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773973,
3483bff4b211ce9e88f8d5a7e68ffc71afabacb9,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773973,
dda1a8f2ce9ec562c1e8ff5996798cb49fd98de3,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773974,
6a547235b6dc61fc10c33b3708cb786dfdf21b29,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773974,
ca035c6a7c85453ea91a8e94584edf299835819c,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773974,
de347884e628b800be444c1e39c31e2724bc09fc,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773975,
6869bfccb25d2c981c8a5675b306c3d8de543839,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773975,
dd7b16fbb71ca7edcc113f4fb1f0d4d7e08fa03e,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773975,
899ca2b491c7b967400f81d6886e2ab456506909,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773975,
2f2e5b9a4876a14c258911e21b4584be047c437a,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773975,
1cc8bdfc8e32c7ab42c8635de4e4acb7b1c6f546,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773975,
48c1db66f0112e463b43cb36cf297ee54de36ad1,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773975,
c39e23c5daffd2e681bfe09ea1f5e24c90d03253,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773975,
3564b6e31a660868e9feb51e5f75f1bb581b5dc2,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773975,
8a2719a899364b2eb5bae4f5e04a912736a6c471,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773975,
e5d352d17c2c99c2ddf4aed014de231d6cd6698a,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773976,
d20e21b59438f139d314b867af82cc0e470de944,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773976,
5debe00911cedfc532958715998e5b56b6736a00,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773976,
40b4b26780cd2aa77b89b43ca9d791871876a43b,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773984,
42957ff7e5d88dfdc11386bf3edc0e2ab1755121,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773984,
c3e06b665ec1291fcfb12fa2fa505c9a4530aebd,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773985,
7eff067908dc82c611fe6ff3d57d3f4119bcc544,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365773988,
8899a761134837e8e6c22761e695378d947bb3e6,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365773988,7eff067908dc82c611fe6ff3d57d3f4119bcc544
2ef1fb607ee8d1638aa44d519d7da7b7b1daf4a1,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365774246,
0005131a51cb96837d7a25fab4ba7ee04e370b53,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365774246,
a72cce3f82d5e5ad8243f6149aa866c7a76432bd,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365774247,
61310c37972d54244529dbc38e57388b84ff2d50,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365774248,
de879e19bec7bc0fa596ded16ae36618586f1e08,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/category/2,1365774322,
7951f307e885982bb1d1ef6347b869916258d273,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365774322,de879e19bec7bc0fa596ded16ae36618586f1e08
34a7a7151d350bd9c7ec3596ce4c5e68e5d6753e,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365774355,
e502862b79d9a4a6d5c1f3c49ea180736bfedd40,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365774355,34a7a7151d350bd9c7ec3596ce4c5e68e5d6753e
672337bc63a94440c53860e94071265347fa2ba6,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/11,1365774889,
ab5f2031b98e6f4a1bca4e0655307e07b84ef9db,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365774889,672337bc63a94440c53860e94071265347fa2ba6
586030d0e0665defdb5e9d15060d74bd3e718cf0,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/11,1365775642,
41403f0d43ac0805ef23cf7a1d722780443620e8,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365775642,586030d0e0665defdb5e9d15060d74bd3e718cf0
81ef41d87148abea54f655a6b576d90fa89ca92a,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/11,1365776091,
5c6871ecd3f2b4d6828b987f4f7db3b5e4405b40,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365776091,81ef41d87148abea54f655a6b576d90fa89ca92a
2c7e3cdad25c6aa65a47c6459b08cd0567250a12,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/11,1365776147,
98910c3cacb4835d55a61c3a3031dfdec19e8381,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365776147,2c7e3cdad25c6aa65a47c6459b08cd0567250a12
fd42a081fbda5a36f96f831b99700d9a63823137,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/11,1365776201,
de8eb40c06083127d4c8b6b88eb92e1527eb6dc9,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365776201,fd42a081fbda5a36f96f831b99700d9a63823137
8bc2311bbb95ccc47a5e9e3fa936e6e96999b063,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/11,1365776231,
9c87016eccaddda5a870f97c5134c8f48d960a94,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365776231,8bc2311bbb95ccc47a5e9e3fa936e6e96999b063
aa6bca887610a742efb4f59a319b300d37ceecba,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/11,1365776243,
c77c769d735dc716ffb05da99d5e130c386c1618,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365776243,aa6bca887610a742efb4f59a319b300d37ceecba
0eb74ccc1b7ba305313ac3acdb6a392df307e31c,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/11,1365776261,
73dd6c712fb76d8085f760e7d2dd9dbf99e3f760,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365776261,0eb74ccc1b7ba305313ac3acdb6a392df307e31c
e061644e3b50623648ab4a02775172c740decfd7,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/11,1365776343,
55eecf10f3ab00d3a6d2a70b5680eae5c3b6a715,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365776343,e061644e3b50623648ab4a02775172c740decfd7
8a7c972d362f52a9910efb1d830372b45e73aa5f,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/11,1365776368,
97766bd3925a447d59ab971b59ee2fd446d3f550,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365776368,8a7c972d362f52a9910efb1d830372b45e73aa5f
aff60cb9b64f58707696d226908527d129c4dac7,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/11,1365776376,
deb1dfe6a16f57d370074c5c7ea40e4f63414f67,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365776376,aff60cb9b64f58707696d226908527d129c4dac7
4882cc6daffe46411da7a4d7c92fa68b958cded4,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/11,1365776517,
448611bc798ac143b536475244f2610f6c962fd0,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365776517,4882cc6daffe46411da7a4d7c92fa68b958cded4
8f24b3199f5eca555af4d0bda7293aa87829083b,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/11,1365776877,
01d4a77ade09f03d4c0400baf402a91625db72c3,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/11,1365776877,
50663fabe97c49b2bb904c75fc97435490c62706,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/11,1365776893,
09dde4eae8cf7e89bd185ac4a259e7131b596845,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365776893,50663fabe97c49b2bb904c75fc97435490c62706
7566d72759a6316a76b97117d80bfd40d692f99f,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/category/1,1365776909,
72beba5e6800a240dd14f0cc57195f606d30326a,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365776909,7566d72759a6316a76b97117d80bfd40d692f99f
2e9770827d66e67987349d79cad1c0d6d0e378c1,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/9,1365776914,
2e69f97e337b604bfddbc63bd974d628c5a36d27,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365776914,2e9770827d66e67987349d79cad1c0d6d0e378c1
ab1d53f8ebb4d7db2099732549d12e4be1ea0e1d,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/9,1365777009,
0e94c9c6337dee9ee9d6a2d0c3af8959f3f15bfc,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365777009,ab1d53f8ebb4d7db2099732549d12e4be1ea0e1d
58dba9c6b93d4dfc7964cd9312618b5592abd3a4,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/contact,1365777042,
8aaf7ad4fb8e8fb133a115329bc4468f91c2fa9c,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365777042,58dba9c6b93d4dfc7964cd9312618b5592abd3a4
673b6dc0b862d0396d8e8ae8191e9a87d481f6f1,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/contact,1365777054,
2b2988c0f3f95bb69dc576bf90267b26cd22580f,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365777054,673b6dc0b862d0396d8e8ae8191e9a87d481f6f1
0ef270c5b4832ba6c5c0c6861f879229389a990a,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365777056,
3eaa24911cea0122ce9701834a1c7e099443ae51,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365777056,0ef270c5b4832ba6c5c0c6861f879229389a990a
dbd36389c45a488af16c9c8174c6c9cd04517ae5,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/1,1365777058,
15aecadbbb707c0c3943bb737d08800f70af7613,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365777058,dbd36389c45a488af16c9c8174c6c9cd04517ae5
b982ce4c67ad93998a4b85c28255140243b05dee,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365777063,
f04a33115c3f66b58f67e7dbf96f5731b325645d,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365777063,b982ce4c67ad93998a4b85c28255140243b05dee
fdd0e95111b382dccd717ee1aaf8f82197e7e7bb,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/9,1365777067,
f98da20c2891c251c7b95415e337c784dd2a3623,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365777067,fdd0e95111b382dccd717ee1aaf8f82197e7e7bb
8c9bf36a7f5d025d0a4cf380b0c7d764624daba1,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365778689,
81999b240cd57a7da665a2159b4d299d9aa8b4d1,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365778689,8c9bf36a7f5d025d0a4cf380b0c7d764624daba1
94a414e702cf1502f41235212bcbe8acbd78074e,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365778691,
ea1ce62e9617adef77d3d88d14226a2a1f896ac4,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365778691,
46b6f0f101c206bb63568fe17bfda06a03629ed7,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365778691,
b26b5656b3159dae8e4e67e8b6c6ef816a5271d0,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365778691,
8e09268da1e4daefde751a4142ea81dda5bd983f,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365778694,
f3587c90e60c863648accedbae4aeed5403434aa,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365778694,
4c1b167681d831d43a45f54173a96be103ee075f,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365778696,
